2026-04-21 12:38:15,963 | WARNING | auth | employee 'jim.halpert@hwf.com' entered incorrect password.
2026-04-21 12:39:18,071 | WARNING | auth | employee 'jim.halpert@hwf.com' entered incorrect password.
2026-04-21 12:39:44,922 | WARNING | auth | employee 'jim.halpert@hwf.com' entered incorrect password.
2026-04-21 12:54:27,199 | WARNING | auth | employee 'jim.halpert@hwf.com' entered incorrect password.
2026-04-21 13:56:18,624 | INFO | store_manager_menu | Employee '1' marked inactive by manager '1'.
2026-04-21 14:04:16,439 | INFO | store_manager_menu | Store manager '1' logged out.
2026-04-21 14:07:56,860 | INFO | store_manager_menu | Restock list '1' approved by '1' for store '1'.
2026-04-21 14:50:04,540 | INFO | store_manager_menu | Store manager '1' logged out.
2026-04-21 14:50:23,190 | WARNING | auth | employee '' - username not found in database.
2026-04-21 14:58:57,375 | INFO | store_manager_menu | Store manager '1' logged out.
2026-04-21 15:00:28,822 | INFO | auth | New employee registered and given id: '6'.
2026-04-21 15:01:51,150 | INFO | auth | New employee registered and given id: '7'.
2026-04-21 15:03:21,104 | INFO | store_manager_menu | Manager '1' changed salary of employee '7' from $0.00 to $60000.00 in store '1'.
2026-04-21 15:03:38,369 | INFO | store_manager_menu | Manager '1' changed salary of employee '6' from $0.00 to $25000.00 in store '1'.
2026-04-21 15:04:11,222 | INFO | store_manager_menu | Employee '6' marked inactive by manager '1'.
2026-04-21 15:04:36,204 | INFO | store_manager_menu | Manager '1' changed salary of employee '7' from $60000.00 to $50000.00 in store '1'.
2026-04-21 15:05:07,356 | INFO | store_manager_menu | Store manager '1' logged out.
2026-04-21 15:29:15,698 | INFO | floor_employee_menu | Floor employee '6' logged out successfully.
2026-04-21 15:31:44,162 | INFO | floor_employee_menu | Floor employee '6' finalized in-store order '6' for store '1' (customer_id=1, total=$4.97).
2026-04-21 22:24:37,269 | INFO | floor_employee_menu | Floor employee '6' finalized in-store order '7' for store '1' (customer_id=None, total=$31.88).
2026-04-21 22:24:49,455 | INFO | floor_employee_menu | Floor employee '6' logged out successfully.
2026-04-21 22:25:35,875 | WARNING | auth | employee 'floor@gmail.com' - username not found in database.
2026-04-22 17:30:17,630 | INFO | floor_employee_menu | Floor employee '6' processed in-store return '4' for order '6', product '1', qty '1', store '1'.
2026-04-22 17:33:18,310 | INFO | floor_employee_menu | Floor employee '6' processed in-store return '5' for order '6', product '3', qty '1', store '1'.
2026-04-22 22:25:08,983 | INFO | floor_employee_menu | Floor employee '6' finalized in-store order '8' for store '1' (customer_id=None, total=$13.18).
2026-04-22 22:27:57,420 | INFO | floor_employee_menu | Floor employee '6' logged out successfully.
2026-04-22 22:28:20,294 | WARNING | auth | employee 'floor@hwf.com' entered incorrect password.
2026-04-22 22:43:53,188 | INFO | floor_employee_menu | Floor employee '6' finalized in-store order '12' for store '1' (customer_id=None, total=$22.97).
2026-04-22 22:44:39,147 | INFO | floor_employee_menu | Floor employee '6' logged out successfully.
2026-04-22 22:45:54,742 | INFO | customer_page | customer '1' logged out successfully.
2026-04-22 23:34:48,153 | INFO | products_page | Customer '1' added product '9' to cart with quantity '4' from store '4'.
2026-04-22 23:35:25,778 | INFO | customer_page | Customer '1' completed checkout for cart '1'.
2026-04-22 23:36:23,783 | INFO | customer_page | customer '1' logged out successfully.
2026-04-22 23:37:23,766 | INFO | auth | New employee registered and given id: '8'.
2026-04-22 23:45:03,977 | INFO | floor_employee_menu | Floor employee '6' logged out successfully.
2026-04-22 23:50:22,619 | INFO | delivery_associate | Delivery associate '8' logged out successfully.
2026-04-22 23:50:43,600 | WARNING | auth | employee 'delivery@hwf.com' entered incorrect password.
2026-04-22 23:51:19,027 | INFO | delivery_associate | Delivery associate '8' claimed delivery '5'.
2026-04-22 23:52:38,357 | INFO | delivery_associate | Delivery associate '8' updated delivery '5' to 'ready'.
2026-04-22 23:54:20,619 | INFO | delivery_associate | Delivery associate '8' updated delivery '5' to 'completed'.
2026-04-22 23:55:11,178 | INFO | delivery_associate | Delivery associate '8' logged out successfully.
2026-04-22 23:56:18,757 | INFO | delivery_associate | Delivery associate '8' logged out successfully.
2026-04-22 23:59:03,136 | INFO | delivery_associate | Delivery associate '8' logged out successfully.
2026-04-22 23:59:28,958 | INFO | products_page | Customer '1' added product '9' to cart with quantity '3' from store '4'.
2026-04-22 23:59:49,074 | INFO | customer_page | Customer '1' completed checkout for cart '1'.
2026-04-22 23:59:56,693 | INFO | customer_page | customer '1' logged out successfully.
2026-04-23 00:00:29,341 | INFO | delivery_associate | Delivery associate '8' claimed delivery '6'.
2026-04-23 00:01:35,722 | INFO | delivery_associate | Delivery associate '8' updated delivery '6' to 'completed'.
2026-04-23 00:04:37,664 | INFO | delivery_associate | Delivery associate '8' logged out successfully.
2026-04-23 00:05:02,344 | WARNING | auth | customer 'customer@hwf.com' - username not found in database.
